name;location;marketCap;sharePrice;category;foundationYear
INFICON HOLDING AG;Switzerland;;;Technology, Technology Hardware and Instruments;2000
Lena Gold-Mining Public Joint Stock Company Lenzoloto;Bodaybo, Russia;₽13.77 Billion;;;
Brainvire;Plano, Texas, United States (USA);;;IT Services & Consulting;2000 
Farglory Free Trade Zone Investment Holding Co. Ltd;Taoyuan, Taiwan;TW$13.24 Billion;;;
MBIA;USA;690000000.0;13.0;;
Selective Insurance Group, Inc.;United States of America, 40 Wantage Ave, Branchville, New Jersey, 07890-0001;$5.5B;;Financial Services;
ENERGISA;Brazil;;;Utilities, Electric Utilities, Renewable Energy;1905
Smartac International Holdings Ltd;Causeway Bay, Hong Kong;HK$90.2 Million;;;
Delta Power Solutions;Taiwan, China;;;Electronics Manufacturing;1971 
Fiducial Office Solutions;Paris, France;€60.3 Million;;;
Telkom Indonesia;Indonesia;$23.22 B;$23.44;Telecommunication;
kentigen;czech republic;;;technology;2013
FLSmidth;Denmark;$1.82 B;$31.97;Engineering;
AUSTRALIAN FOUNDATION INVESTMENT COMPANY;Australia;;;Financial Services, Investments, Asset Management;1928
Rede D'Or São Luiz SA;Sao Paulo, SP, Brazil;R$99.71 Billion;;;
Alps Alpine Co Ltd;Tokyo, Japan;¥246.85 Billion;;;
Reckitt;Slough;;;Consumer goods;"1814; 208 years ago (1814) (J&J Colman) 1823; 199 years ago (1823) (Benckiser) 1840; 182 years ago (1840) (Reckitt & Sons) 1938; 84 years ago (1938) (merger of Reckitt & Sons and J&J Colman) 1999; 23 years ago (1999) (merger of Reckitt & Colman and Benckiser)"
Consolidated Edison;USA;$34.27 B;$96.59;Electricity, Energy;
Flughafen Zürich AG;Zurich, Switzerland;CHF5.08 Billion;;;
FAW Jiefang Group;China;$5.91 B;;;
Dior;;$151.65 B;$840.04;;
Univar Solutions;USA;$5.47 B;$33.54;Chemicals;
Kyocera;Japan;17610000000.0;49.0;;
Banco de Brasília;Brazil;$1.19 B;$3.52;;
Billabong High International School;Noida, Uttar Pradesh, India;;;Education & Training;2009 
Hindustan Petroleum;India;$4.31 B;$3.04;;
The Co-operative Bank;Manchester, Greater Manchester, United Kingdom (UK);;;Banking;1872 
Ulusoy Un Sanayi ve Ticaret A.S.;Samsun, Turkey;₺1.53 Billion;;;
ORANGE S.A;France;;;Communication Services, Telecom, Mobile Services, Fixed Line Service, Television Services, Internet Providers, Utilities, Broadcasting, Telecom Equipment;1988
Heron Therapeutics;USA;290000000.0;3.0;;
OPTCL;Bhubaneswar, India;;;Power;2004 
Vintage Wine Estates;USA;$0.21 B;$3.44;Alcoholicbeverages, Beverages;
Cogencis Information Services;Mumbai, India;;;IT Services & Consulting;2007 
GUOSEN SECURITIES;China;;;Financial Services, Investments, Stock Markets, Trading, Capital Markets, Securities, Brokerage Services;1989
Minmetals Land Ltd;Tsim Sha Tsui, Hong Kong;HK$2.61 Billion;;;
Niche-Tech Group Ltd;Tai Po, Hong Kong;HK$192.9 Million;;;
secret arts of spirits;france;;;retail;2014
Fuji Seal International Inc;Japan, Shin-Osaka Front Bldg., 4-1-9, Miyahara, Yodogawa-Ku, Osaka-Shi, 532-0003;$763.0M;;Paper and Packaging;
Rent-A-Center;USA;$1.31 B;$23.59;;
HERE Technologies;Eindhoven, North Brabant, Netherlands;;;IT Services & Consulting;1985 
Ralph Lauren;USA;7650000000.0;116.0;;
Tractor Supply;USA;$24.42 B;$221.09;;
dw trans;france;;;transport;2012
Hill International;Philadelphia, Pennsylvania, United States (USA);;;Engineering & Construction;1976 
NISC Export Services;Hyderabad/Secunderabad, Telangana, India;;;Printing & Publishing;1998 
China Communications Construction Co Ltd;China;$19.83 B;;Industrials, Engineering & Construction;
Colliers International;Canada;$4.00 B;$92.46;Realestate;
Intercontinental Exchange;USA;$60.11 B;$107.63;;
PROG Holdings;USA;$0.99 B;$19.86;;
China Everbright Bank;China;$22.32 B;$0.45;Banks, Financialservices;
Greenlam Industries;India;$0.49 B;$3.83;;
IRB INFRASTRUCTURE DEVELOPERS;India;;;Industries, Infrastructure;Not found
PT Batulicin Nusantara Maritim Tbk;Tanah Bumbu, Indonesia;Rp1.521 Trillion;;;
Innovative Logistics;Mumbai, India;;;Logistics;2016 
Wolverine Energy and Infrastructure;Canada;$4.84 M;$0.04000;Energy, OilGas, OilGasEquipmentServices;
Gandhi Automations;Mumbai, Maharashtra, India;;;Industrial Machinery;1996 
Chambal Fertilisers;India;$1.53 B;$3.70;;
INPEX CORPORATION;Japan;;;Energy, Oil and Gas, Petroleum;1941
Cummins;;$35.34 B;$250.64;;
CNOOC ENERGY TECHNOLOGY & SERVICES;China;;;Energy, Oil and Gas;Not found
VULCAN MATERIALS COMPANY;USA;;;Basic Materials, Construction Materials, Mining, Metals;1909
AIER Eye Hospital;China;$29.90 B;$4.17;Healthcare, MedicalCareFacilities;
Woodside Energy;Australia;$49.02 B;$25.82;;
ENN Energy Holdings;China;$14.99 B;;;
Mizrahi Tefahot Bank Ltd;Israel, 7 Jaboutinsky St, Ramat Gan, 52136;$8.8B;;Financial Services;
Atomos Limited;Melbourne, VIC, Australia;A$198.2 Million;;;
Henderson Smaller Companies Investment Trust;Not found;£732.5 Million;;;
Installux SA;Saint-Bonnet-de-Mure, France;€107.7 Million;;;
Hanover Insurance Group;USA;$5.00 B;$140.87;;
Koenig Solutions;Delhi/NCR, Delhi, India;;;Education & Training;1993 
Indeks Bilgisayar Sistemleri Mühendislik Sanayi ve Ticaret Anonim Sirketi;Istanbul, Turkey;₺2.00 Billion;;;
Hitachi;Japan;46120000000.0;49.0;;
Anpec Electronics Corp;Hsinchu City, Taiwan;TW$18.71 Billion;;;
IMPOSSIBLE FOODS;USA;;;Food Products, Meat / Poultry / Fish / Chicken;2011
Clove Dental;Delhi,NCT, India;;;Healthcare;2011 
Metall Zug AG;Zug, Switzerland;CHF952.8 Million;;;
Mondo TV France SA;Paris, France;€6.1 Million;;;
Polar Power;USA;$25.64 M;$1.98;Electricity, Energy;
Ramp;United States, New York;$8.1B;;Fintech;2019
ATRIUM EUROPEAN REAL ESTATE;UK;;;Real Estate;1997
Hua Nan Financial;Taipei, Taiwan;;;Diversified Financials;1919.0
inbrooll;spain;;;industrial goods;2013
Lungyen Life Service Corp;New Taipei City, Taiwan;TW$18.63 Billion;;;
PT Mahkota Group Tbk;Medan, Indonesia;Rp3.065 Trillion;;;
MMG Ltd;Southbank, VIC, Australia;€3.10 Billion;;;
ZALANDO SE;Germany;;;Consumer Cyclical, eCommerce, Apparels and Accessories, Textile, Readymade Clothing, Retail, Internet or Mobile App Based Business;2008
Transpaco Ltd;Johannesburg, South Africa;R4.9 Million;;;
Nevro;USA;$1.27 B;$36.06;;
FIRST RESOURCES;Singapore;;;Consumer Defensive, Cooking Oil, Food Products, Farming / Seeds / Milling, Agriculture Related;1992
BP;;$107.46 B;$35.56;;
Sciant;Bulgaria;;;Technology;2016
STP;Whiteley, United Kingdom;;;Auto Components;1995 
Castex Technologies Ltd;New Delhi, India;₹335.5 Million;;;
Plains GP;USA;$2.98 B;$12.39;OilGas, Energy;
Hisamitsu Pharmaceutical Co., Inc.;Tosu, Japan;¥306.23 Billion;;;
Emerson;;$56.32 B;$95.25;;
Cascades Inc;Canada, 404 Marie-Victorin Blvd, Kingsey Falls, Quebec, J0A1B0;$668.0M;;Paper and Packaging;
Vodafone;;$30.61 B;$11.23;;
Jharkhand State Livelihood Promotion Society;Ranchi, India;;;Government;2009 
GODADDY;USA;;;Technology, Software and IT, Software Products, Software and IT Infrastructure;1997
Pan Ocean Co Ltd;South Korea, 10-14f, Tower 8, 7, Jong-Ro 5-Gil, Jongno-Gu, Seoul, 03157;$2.6B;;Transport and Logistics;
Serica Energy plc;Aberdeen, United Kingdom;£1.09 Billion;;;
Itochu Techno-Solutions Corp;Japan, Kamiyacho Trust Tower, 4-1-1, Toranomon, Minato-Ku, Tokyo, 105-6950;$5.8B;;Technology and Communications;
Walmart;United States;$431.64 B;;;
COMPANHIA SIDERURGICA NACIONAL;Brazil;;;Basic Materials, Iron and Steel, Metals;1941
Telus International;;$5.83 B;$22.07;;
WUXI BOTON TECHNOLOGY;China;;;Industries, Industry Machinery;Not found
KB Financial Group Inc.;Seoul, South Korea;₩23.656 Trillion;;;
London Stock Exchange;;$48.97 B;$91.23;;
PT SMARTFREN TELECOM TBK;Indonesia;;;Communication Services, Telecom;2002
IFB Industries;India;$0.45 B;$11.16;;
SHANGHAI GANGLIAN E-COMMERCE HOLDINGS;China;;;Communication Services, Internet or Mobile App Based Business;Not found
TOBU RAILWAY;Japan;;;Industries, Railway;1897
CALIBEHR;Mumbai, Maharashtra, India;;;Recruitment;1979 
Rogers Corporation;USA;$2.44 B;$130.01;;
Royal Care Super Speciality Hospital;Coimbatore, India;;;Healthcare;2015 
TCTS;Mumbai, Maharashtra, India;;;Telecom;2008 
Centerra Gold;;$1.35 B;$6.16;;
Técnicas Reunidas;Spain;$0.50 B;$9.43;Engineering;
Bloomsbury Publishing plc;London, United Kingdom;£359.1 Million;;;
PUBLIC STORAGE;USA;;;Real Estate, Property Investments, Consumer Services, Investments;1972
antarchile;chile;$3.49 B;;financials;
Playstudios;USA;$0.55 B;$4.24;;
Endesa, SA;Spain;$23.78 B;;Utilities, Utilities—Regulated Electric;
TJX Companies;USA;95580000000.0;83.0;;
Lonza;Switzerland;36270000000.0;489.0;;
Givaudan SA;Vernier, Switzerland;CHF36.37 Billion;;;
Asiana IDT, Inc.;Seoul, South Korea;₩207.01 Billion;;;
Moncler S.p.A.;Milan, MI, Italy;€13.53 Billion;;;
Kemira;Finland;$2.29 B;$15.00;Pulpandpaper;
The J. M. Smucker Company;Orrville, OH, United States;$14.93 Billion;;;
Royal Gold, Inc.;Denver, CO, United States;$9.23 Billion;;;
Crocs;;$6.38 B;$103.37;;
Jagatjit Industries;Kapurthala , Punjab, India;;;Beverage;1944 
Datamatics Global Services;Mumbai, India;;;IT Services & Consulting;1975 
Stadler Rail AG;Switzerland, Ernst-Stadler-Strasse 1, Bussnang, 9565;$4.0B;;Transport and Logistics;
International Holding Company;United Arab Emirates;$108.6 B;;;
Frasers Group;;$4.49 B;$9.41;;
Agsm Aim Energia Spa;LUNGADIGE GALTAROSSA 8, VERONA, 37133, VERONA, ITALY;;;Transportation, Communications, Electric, Gas, and Sanitary Services;1999
bavarian nordic a/s;denmark;2.638 Billion USD;;healthcare;
W&T Offshore;USA;$0.86 B;$6.01;;
ZHEJIANG SHENGYANG SCIENCE AND TECHNOLOGY;China;;;Technology, Communications Equipment;Not found
Lincoln Pharmaceuticals;Ahmedabad, Gujarat, India;;;Pharma;1979 
Plains All American Pipeline;USA;$8.22 B;$11.78;Infrastructure, OilGas, Transportation, Energy;
Boxlight;;$27.3 M;$0.37;;
Grand T G Gold Holdings Ltd;Sheung Wan, Hong Kong;HK$61.4 Million;;;
ICP Das Co. Ltd;Hsinchu City, Taiwan;TW$4.31 Billion;;;
Gallantt Ispat;;$0.22 B;$0.78;;
JIANGXI HUANGSHANGHUANG GROUP FOOD;China;;;Consumer Defensive, FMCG, Package Foods, Food Products;Not found
Apex Aero;UK;;;Aerospace & Defence;2016
Creo Medical Limited;Chepstow, United Kingdom;£174.5 Million;;;
HOMESTREET;USA;;;Financial Services, Banking Services;Not found
Rockwell Automation;USA;$32.73 B;$285.24;;
Aurigene Pharmaceutical Services;Bangalore, Karnataka, India;;;Pharma;2020 
Medusa Mining Limited;Como, WA, Australia;A$182.6 Million;;;
Coeur Mining;USA;$1.12 B;$3.80;;
Country Holidays Inn & Suites;Noida, Uttar Pradesh, India;;;Travel & Tourism;2016 
RHÖN-KLINIKUM Aktiengesellschaft;Bad Neustadt an der Saale, Germany;€989.1 Million;;;
Power Financial;Canada;$12.67 B;$13.79;AssetManagement, Financialservices;
Julius Bär;Switzerland;$12.03 B;$57.70;Banks, Financialservices;
Triumph Bancorp;USA;$1.48 B;$58.74;;
Toho Gas Co. Ltd;Nagoya, Japan;¥288.07 Billion;;;
ALCON;Switzerland;;;Healthcare, Medical Equipment, HealthCare Products;1945
Wanda Hotel Development Company Ltd;Central, Hong Kong;HK$1.34 Billion;;;
Umana Spa;VIA COLOMBARA 113, VENEZIA, 30176, VENEZIA, ITALY;;;Services;1997
QL RESOURCES BERHAD;Malaysia;;;Consumer Defensive, Farming / Seeds / Milling;Not found
Chongqing Sanfeng Environment Group Corp Ltd;Chongqing, China;CN¥13.33 Billion;;;
Alamo Group Inc;United States of America, 1627 E Walnut, Seguin, Texas, 78155;$1.8B;;Industrial Goods and Machinery;
Indofood CBP;Indonesia;$7.61 B;$0.65;Food;
Duke Realty Corporation;Indianapolis, IN, United States;$21.93 Billion;;;
YASKAWA ELECTRIC CORPORATION;Japan;;;Industries, Robotics, Electrical Products, Electronics, Technology Hardware and Instruments, Engineering Products;1915
Compugen;Israel;$91.82 M;$1.06;;
gyada cosmetics;italy;;;beauty;2017
Jabal Omar Development;Saudi Arabia;$5.43 B;$4.71;Realestate;
Shen Zhen Shengxunda Technology (gamexun);China;$1.00 B;$7.07;Videogames, Entertainment;
UBE INDUSTRIES;Japan;;;Basic Materials, Chemicals;1897
HCL Infosystems;Noida, Uttar Pradesh, India;;;IT Services & Consulting;1976 
Highwoods Properties;USA;$3.28 B;$29.86;;
Vst Tillers Tractors;;$0.24 B;$27.94;;
KION Group;Germany;$3.69 B;$28.16;;
Essae Digitronics;Bangalore/Bengaluru, Karnataka, India;;;Electronics Manufacturing;1996 
Efecte Oy;Espoo, Finland;€72.5 Million;;;
Champion Building Materials Co. Ltd;Miaoli, Taiwan;TW$5.22 Billion;;;
Victrex;UK;$1.82 B;$19.61;Chemicals;
Goldman Sachs Group;New York, New York;;;Diversified Financials;1869.0
Avis Budget Group;United States;$16.03 B;;;
Taiwan Fertilizer Co. Ltd;Taipei, Taiwan;TW$72.28 Billion;;;
LIBERTY PROPERTY TRUST;USA;;;Real Estate, Consumer Services;Not found
Cheng Shin Rubber Industry Co Ltd;Taiwan, No.215, Meei-Kong Road, Huang-Ts'O Village, Dacun, 515;$3.7B;;Automotive;
NARI Technology Development;China;$22.89 B;;;
Liberty Broadband;Englewood, Colorado;;;Telecommunications Services;1991.0
Eaton;Dublin, Ireland;;;Capital Goods;1911.0
i-80 Gold;USA;$0.66 B;$2.76;Mining, Goldmining;
CLAREO;France;;;Retail;2012
Nuvei Corporation;Montreal, QC, Canada;C$12.24 Billion;;;
Interactive Brokers Group Inc;United States of America, 1 Pickwick Plz, Greenwich, Connecticut, 06830;$34.2B;;Financial Services;
GENERAL INTERFACE SOLUTION (GIS) HOLDING;Taiwan;;;Technology, Electronics, Capital Goods;Not found
BYD Auto;London;;;Electric automotive;"2003; 19 years ago (2003)"
Wirecard;Aschheim;;;Financial services Payment processor Technology;1 January 1999 (1999-01-01)
WuXi Biologics;;$39.57 B;$18.76;;
Sresta Natural Bioproducts;Hyderabad, India;;;FMCG;2004 
Jumbo S.A.;Greece;2280000000.0;16.0;;
Invitation Homes;USA;$19.16 B;$31.21;;
ATMOS ENERGY CORPORATION;USA;;;Utilities, Energy, Gas Utilities;1906
GITAM University;Visakhapatnam, India;;;Education & Training;1980 
NHK Spring Co Ltd;Japan, 3-10, Fukuura, Kanazawa-Ku, Yokohama-Shi, Kanagawa, 236-0004;$1.7B;;Automotive;
ADVANTAGE SOLUTIONS INC.;USA;;;Communication Services, Advertising;1987
TravelCenters of America;USA;$0.70 B;$47.68;;
VAT Group AG;Sennwald, Switzerland;CHF10.60 Billion;;;
tecnimed;italy;;;health;1976
WIWYNN CORPORATION;Taiwan;;;Technology, Computers Hardware, Technology Hardware and Instruments, Cloud Services, Data Centers;2012
Barclays Shared Services;London, United Kingdom (UK);;;IT Services & Consulting;2007 
Cielo Waste Solutions;Canada;$27.33 M;$0.03000;WasteRecycling, Renewableenergy, Energy, Biofuel;
Aster Cmi Hospital;Bangalore/Bengaluru, Karnataka, India;;;Healthcare;1987 
Empresa Nacional de Telecomunicaciones SA;Santiago, Chile;CL$1.038 Trillion;;;
UNISOUND  ;China;;;Artificial Intelligence, Technology, Software and IT;2012
Labrador Iron Ore Royalty Corp.;Canada;1730000000.0;27.0;;
Frasers Group plc;Shirebrook, United Kingdom;£3.30 Billion;;;
Rico Auto Industries;Gurgaon/Gurugram, Haryana, India;;;Auto Components;1983 
Lookers plc;Altrincham, United Kingdom;£350.2 Million;;;
Canadian Solar;;$2.87 B;$43.00;;
Brinker International Inc;United States of America, 3000 Olympus Blvd., Dallas, Texas, 75019;$1.6B;;Leisure and Arts;
SONDER;USA;;;Real Estate, Rent / Lease Services, Technology;2012
Reliance HR Services;;;;Recruitment;
Murray Income Trust plc;Not found;£1.04 Billion;;;
VEF AB ;Not found;Not found;;;
Luminar Technologies;USA;1430000000.0;4.0;;
Atos;France;$1.56 B;$14.11;;
Budweiser APAC;Hong Kong;$43.58 B;$3.29;;
De'Longhi SpA;Italy, Via Lodovico Seitz, 47, Treviso, Veneto, 31100;$3.7B;;Consumer Packaged Goods;
OC OERLIKON CORPORATION AG;Switzerland;;;Industries, Industry Machinery, Machinery Manufacturing;1906
Corporate Office Properties Trust;;$6.29 B;$27.99;;
BERRY GLOBAL GROUP;USA;;;Consumer Cyclical, Plastics / Plastic Products, Consumer Non Durables, Packaging;1967
samhallsbyggnadsbolaget i norden ab (publ);sweden;11.009 Billion USD;;real estate;
Singapore Exchange;Singapore;$7.21 B;$6.74;Stockexchanges, Financialservices, StockCryptoexchanges;
Wharf REIC;Hong Kong;$15.87 B;$5.23;Realestate, Investment;
Taiyo Yuden Co Ltd;Japan, Kyobashi East Bldg., 2-7-19, Kyobashi, Chuo-Ku, Tokyo, 104-0031;$4.6B;;Technology and Communications;
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd;Jerusalem, Israel;₪32.2 Million;;;
Publifarm S.r.l.;Bergamo, Viale Giulio Cesare, 20, Scala A - 1 Piano;;;Pubblicità & marketing;
Acer;Taiwan;$2.39 B;$0.80;;
Excel Industries;India;170000000.0;14.0;;
SUMITOMO MITSUI FINANCIAL GROUP;Japan;;;Financial Services, Banking Services;2002
CSB Bank;India;510000000.0;3.0;;
G-bits Network Technology ;Xiamen, China;CN¥25.89 Billion;;;
Bright Horizons;;$4.29 B;$74.35;;
Genting Singapore Ltd;Singapore, Singapore;S$10.03 Billion;;;
Prima Meat Packers Ltd;Japan, Shinagawa Seaside West Tower, 4-12-2, Higashi-Shinagawa, Shinagawa-Ku, Tokyo, 140-8529;$832.0M;;Consumer Packaged Goods;
Amphenol Corporation;united states;$45.77 B;;technology;
Talbros;Gurgaon/Gurugram, Haryana, India;;;Auto Components;1956 
Software AG;Darmstadt, Germany;€2.29 Billion;;;
Thor Industries;United States;$4.25 B;;;
JIANGSU LIHUA ANIMAL HUSBANDRY;China;;;Consumer Defensive, Animal Feed, Meat / Poultry / Fish / Chicken, Farming / Seeds / Milling;Not found
Beam Therapeutics;;$3.04 B;$43.24;;
Summit Materials;USA;$3.79 B;$32.02;;
Transat A.T. Inc;Canada, 300 Leo-Pariseau St, Montreal, Quebec, H2X4C2;$95.7M;;Transport and Logistics;
GUANGYUYUAN CHINESE HERBAL MEDICINE;China;;;Healthcare, Pharmaceutical;Not found
KINGDEE INTERNATIONAL SOFTWARE GROUP COMPANY;China;;;Technology, Software and IT;1993
enCore Energy;Canada;260000000.0;2.0;;
Neste;Finland;$36.31 B;;;
Talanx AG;Germany, Hdi-Platz 1, Hannover, 30659;$12.6B;;Financial Services;
Hersha Hospitality Trust;;$0.35 B;$8.62;;
Virgin Money UK;UK;$3.35 B;$2.42;;
Equals Group plc;London, United Kingdom;£139.7 Million;;;
All in! Games;Poland;20360000.0;0.0;;
ILUKA RESOURCES;Australia;;;Basic Materials, Mining;1998
Bank Mandiri;Jakarta, Indonesia;;;Banking;1824.0
SI-BONE;USA;430000000.0;13.0;;
Sanoh;Tokyo, Japan;;;Auto Components;1939 
Hilti;Schaan;;;Manufacturing;1941
Sleep Cycle AB ;Gothenburg, Sweden;kr878.0 Million;;;
The Mathrubhumi Printing and Publishing;Kozhikode, India;;;Broadcasting;1923 
Dream11;India, Mumbai;$8B;;Internet software & services;2007
Guardforce AI;Singapore;$12.04 M;$0.22;;
RentoMojo;Bangalore, India;;;Internet;2014 
Dynavax Technologies;USA;$1.44 B;$11.35;;
Acegasapsamga Spa;VIA DEL TEATRO 5, TRIESTE, 34121, TRIESTE, ITALY;;;Transportation, Communications, Electric, Gas, and Sanitary Services;1997
Engie SA;france;$31.00 B;;utilities;
efficiently;;;;;
Mencast Holdings Ltd;Singapore, Singapore;S$13.9 Million;;;
GEA Group AG;Düsseldorf, Germany;€6.71 Billion;;;
HANGJIN TECHNOLOGY;China;;;Basic Materials, Chemicals;Not found
Crimson Interactive;New York, New York, USA;;;Content Development;2005 
SATS;Singapore;;;Industries, Business Services, Food Service, Airports Operating;1972
WESTERN ALLIANCE BANCORPORATION;USA;;;Financial Services, Banking Services;1994
CenterPoint Energy;USA;$19.71 B;$31.31;;
Canfor Corporation;Vancouver, BC, Canada;C$3.19 Billion;;;
Amphastar Pharmaceuticals;USA;$1.39 B;$28.96;;
San Fu Chemical Co. Ltd;Taipei, Taiwan;TW$17.45 Billion;;;
Miric Biotech;Delhi/NCR, Delhi, India;;;Healthcare;2000 
Evraz Plc;United Kingdom, 2 Portman Street, London, W1H6DU;$1.6B;;Metals and Mining;
Consul Neowatt Power Solutions;Chennai, Tamil Nadu, India;;;Electronics Manufacturing;1981 
Amkor Technology, Inc.;Tempe, AZ, United States;$5.48 Billion;;;
Vestiaire Collective;France, Paris;$1.7B;;E-commerce & direct-to-consumer;2009
Agilent Technologies;Santa Clara, California, United States (USA);;;Pharma;1999 
Weatherford International;USA;3520000000.0;50.0;;
Spandana Sphoorty Financial;India;480000000.0;7.0;;
Shenzhen Kangtai Biological Products Co. Ltd;Shenzhen, China;CN¥61.81 Billion;;;
HUA NAN FINANCIAL HOLDINGS;Taiwan;;;Financial Services, Banking Services, Securities, Insurance;1919
MINERA VALPARAISO;Chile;;;Industries, Conglomerate, Power Generation, Electricity Generation, Forest Products, Real Estate;1906
Miura Co Ltd;Japan, 7, Horie-Cho, Matsuyama-Shi, Ehima, 799-2696;$3.1B;;Industrial Goods and Machinery;
EverCommerce;USA;$1.68 B;$8.74;;
g.engineering;italy;;;industrial goods;2012
Unthinkable Solutions;Gurgaon,Haryana, India;;;IT Services & Consulting;2019 
It'S Hanbul Co. Ltd;Seoul, South Korea;₩357.05 Billion;;;
Digital Hollywood Interactive;China;$16.39 M;$0.01000;;
HAESUNG DS Co. Ltd;Seoul, South Korea;₩876.22 Billion;;;
Inter Cars;Poland;1440000000.0;102.0;;
Bank of Ayudhya Public Company Ltd;Bangkok, Thailand;฿261.16 Billion;;;
CALIFORNIA WATER SERVICE GROUP;USA;;;Utilities, Water Utilities;1926
BANCO BPM SOCIETA PER AZIONI;Italy;;;Financial Services, Banking Services;2017
BankFinancial;USA;130000000.0;10.0;;
Paracoat Products;Gurgaon, India;;;Auto Components;1974 
TIANJIN RINGPU BIO-TECHNOLOGY;China;;;Healthcare, Pharmaceutical;Not found
Samart Telcoms Public Company Ltd;Pak Kret, Thailand;฿4.60 Billion;;;
Trane Technologies;Dublin, Ireland;;;Conglomerates;1885.0
Bharti Airtel;Gurgaon/Gurugram, Haryana, India;;;Telecom;1995 
PT BANK RAKYAT INDONESIA AGRONIAGA TBK;Indonesia;;;Financial Services, Banking Services;1989
Nala Digital Commerce Ltd;Netanya, Israel;₪23,696;;;
Infor Global Solution;New York, United States;;;Software Product;2002 
Chemours;;$4.75 B;$31.52;;
Chesapeake Utilities;USA;$2.13 B;$120.28;OilGas, Energy, Utilitycompanies;
Gannon Dunkerley;Mumbai, Maharashtra, India;;;Engineering & Construction;1924 
Yangtze Optical Fibre and Cable Joint Stock Ltd Co;China, No. 9 Guanggu Avenue, East Lake High-Tech Development Zone, Wuhan, Hubei, 430073;$2.7B;;Industrial Goods and Machinery;
Keystone Microtech Corp;Zhubei City, Taiwan;TW$7.44 Billion;;;
axis bank;india;$31.32 B;;technology;
Kailuan Energy Chemical Co.,Ltd.;Tangshan, China;CN¥13.11 Billion;;;
sk hynix;south korea;$61.31 B;;basic materials;
x5 retail group;russia;7.143 Billion USD;;consumer defensive;
Ducommun;USA;$0.58 B;$48.29;Aerospace, Electronics;
Edel SE & Co KGaA;Hamburg, Germany;€106.1 Million;;;
National Express Group;;$1.05 B;$1.72;;
DSV - Global Transport and Logistics;Hedehusene, Denmark;;;Logistics;1976 
Fater Spa;VIA MARE ADRIATICO 122, SPOLTORE, 65010, PESCARA, ITALY;;;Manufacturing;1990
Apex CoVantage;Miami Beach, Florida, United States (USA);;;IT Services & Consulting;1988 
Chubb;Zurich, Switzerland;;;Insurance;1985.0
Community Bank System;USA;3420000000.0;64.0;;
Syngene International;India;2900000000.0;7.0;;
Mcule.com Kft.;Hungary;;;Chemicals & Pharmaceuticals;2011
