Name,Industry,Headquarter,Ownership,Foundation Year
Raychem RPG,Electrical Equipment,"Mumbai, Maharashtra, India",Private,1989 
Primus Global Technologies,IT Services & Consulting,"Irving, Texas, United States (USA)",Private,2002 
GE Healthcare,Healthcare,"Chicago, UnitedStates",Private,1994 
Collins Aerospace,Defence & Aerospace,"Charlotte, North Carolina, US",Private,2018 
H.G. Infra Engineering,Engineering & Construction,"Jaipur, Rajasthan, India",Public,2003 
RAMTeCH Software Solutions,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,1992 
Svatantra Microfin,NBFC,"Mumbai, Maharashtra, India",Private,2012 
Bitwise Solutions,IT Services & Consulting,"Schaumburg, Chicago, United States (USA)",Private,1996 
Spinny,Internet,"Gurgaon,Haryana, India",Private,2015 
ZUVENTUS HEALTHCARE,Pharma,"Mumbai, Maharashtra, India",Private,2002 
Nityo Infotech,IT Services & Consulting,"plainsboro New Jersey, UnitedStates",Private,2006 
Epicenter Technologies,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,2001 
Zydus Wellness,FMCG,"Ahmedabad, India",Public,1988 
Lea Associates South Asia,Power,"Delhi/NCR, Delhi, India",Private,1993 
Progressive Infotech,IT Services & Consulting,"Noida, Uttar Pradesh, India",Private,1998 
Sandhar Technologies,Auto Components,"Gurgaon/Gurugram, Haryana, India",Public,1987 
Electrotherm,Iron & Steel,"Ahmedabad, Gujarat, India",Public,1983 
Indo Autotech,Auto Components,"Faridabad, Haryana, India",Private,1974 
Engineers India,Engineering & Construction,"Delhi/NCR, New Delhi, India",Public,1965 
Vijaya Diagnostic Centre,Healthcare,"Hyderabad/Secunderabad, Telangana, India",Private,1981 
Pratap Technocrats,Telecom,"Jaipur, Rajasthan, India",Private,1998 
Glorious Insight,IT Services & Consulting,"Noida, India",,
Central Industrial Security Force,Government,"Delhi/NCR, New Delhi, India",Govt Organisation,1969 
BASF,Chemicals,"Ludwigshafen, Germany",Private,1943 
Dodsal Engineering & Construction,Engineering & Construction,"Dubai, Dubai, United Arab Emirates (UAE)",Conglomerate,1983 
CreditAccess Grameen,Financial Services,"Bangalore/Bengaluru, Karnataka, India",Public,1999 
Government of India,Government,"New Delhi, India",Govt Organisation,1950 
GKN,Industrial Machinery,"Redditch, Worcestershire, United Kingdom (UK)",Private,1985 
Xyz Company,Financial Services,,,
McDermott International,Oil & Gas,"Houston, Texas, United States (USA)",Public,1923 
KFintech,FinTech,"Hyderabad, India",,2017 
Temenos,IT Services & Consulting,"Geneva, Switzerland, Switzerland",Private,1993 
Amphenol Interconnect,Electrical Equipment,"Pune, Maharashtra, India",Private,1972 
Test Yantra Software Solutions,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",Public,2007 
Amazon Logistics,Logistics,,,
Deepak Fertilisers and Petrochemicals,Agro Chemicals,"Pune, Maharashtra, India",Public,1979 
ACTE,Education & Training,"Chennai, Tamil Nadu, India",,2011 
Turbo Energy,Auto Components,"Chennai, Tamil Nadu, India",Private,1983 
Holiday Inn,Hospitality,"Memphis, Buckinghamshire, United States (USA)",Private,1952 
Orient Craft,Fashion & Textile,"Gurgaon/Gurugram, Haryana, India",Private,1976 
Dimension Data,IT Services & Consulting,"Bryanston, Johannesburg, South Africa",Private,1983 
Encore Capital Group,IT Services & Consulting,"San Diego, California, United States (USA)",Private,1953 
Rico Auto Industries,Auto Components,"Gurgaon/Gurugram, Haryana, India",Public,1983 
T-Systems,IT Services & Consulting,"Frankfurt, Germany",Public,2016 
Micro Turners,Auto Components,"Panchkula, Haryana, India",Private,1969 
India Japan Lighting,Auto Components,"Chennai, Tamil Nadu, India",Private,1996 
Edubridge Learning,Education & Training,"Mumbai,Maharashtra, India",Private,2009 
Mount Litera Zee School,Education & Training,"Mumbai, India",Private,1994 
Ups Logistics,Logistics,"Atlanta, Georgia, United States (USA)",Private,1907 
CMS Computers Limited (INDIA),IT Services & Consulting,"Mumbai, India",Private,1976 
LifeCell International,Biotechnology,"Chennai,Tamil Nadu, India",Private,2004 
Akal Information Systems,IT Services & Consulting,"Delhi/NCR, New Delhi, India",Private,1999 
Integreon,Legal,"Fargo, North Dakota, United States (USA)",Private,2000 
Thriveni Earthmovers,Metals & Mining,"Salem, Tamil Nadu, India",Private,1991 
Border Security Force,Defence & Aerospace,"Delhi/NCR, New Delhi, India",Govt Organisation,1965 
MattsenKumar,BPO,"Gurgaon/Gurugram, Haryana, India",Private,2010 
NSB Bpo Solutions,BPO,"Bhopal, Madhya Pradesh, India",Private,1993 
Lowe's,IT Services & Consulting,"Mooresville, UnitedStates",Private,1946 
More Supermarket,Retail,"Mumbai, India",,2007 
Linde India,Chemicals / Agri Inputs,"Pullach, United Kingdom (UK)",Public,1879 
Ag Industries,Auto Components,"Delhi/NCR, New Delhi, India",Private,1991 
Care Hospital,Healthcare,"Hyderabad/Secunderabad, Telangana, India",Private,1997 
Bikanervala,FMCG,"Delhi/NCR, New Delhi, India",Private,1950 
Union Bank of India,Banking,"Mumbai, Maharashtra, India",Public,1919 
Diebold Nixdorf,IT Services & Consulting,"North Canton, Ohio, United States (USA)",Private,1992 
McNally Bharat Engineering Company,Engineering & Construction,"Kolkata, West Bengal, India",Public,1961 
Jyothy Laboratories,FMCG,"Mumbai, Maharashtra, India",Private,1983 
Muthoot Microfin,Financial Services,"Ernakulam,Kerala, India",Private,2015 
Neeyamo Enterprise Solutions,Recruitment,"Chennai, Tamil Nadu, India",Private,2009 
Somany Ceramics,Building Material,"Noida, Uttar Pradesh, India",Public,1968 
Shaktiman Tirth Agro Technology,Industrial Machinery,"Rajkot, Gujarat, India",Private,1997 
Ameriprise Financial,Financial Services,"Minneapolis, Minnesota, United States (USA)",Private,1894 
CNH Industrial,Automobile,"London, United Kingdom (UK)",Public,2013 
Scope International,Non-Profit,"Mannheim, Germany",Private,2001 
Tata Hitachi Construction Machinery,Engineering & Construction,"Bangalore/Bengaluru, Karnataka, India",Private,1999 
Tata Consumer Products,FMCG,"Mumbai, Maharashtra, India",Public,1962 
Inox Wind,Electrical Equipment,"Noida, Uttar Pradesh, India",Public,2009 
TDK India,Semiconductors,India,Private,
PUMA,Fashion & Textile,"Herzogenaurach, Herzogenaurach, Germany",Private,1948 
Rentokil Pest Control,Facility Management Services,"Mumbai, Maharashtra, India",Private,1954 
City Union Bank,Banking,"Thanjavur, Tamil Nadu, India",Public,1904 
Parag Milk Foods,FMCG,"Mumbai, Maharashtra, India",Public,1992 
Magus Customer Dialog,BPO,"Pune, Maharashtra, India",Private,1989 
Ashirvad Pipes,Building Material,"Bangalore/Bengaluru, Karnataka, India",Private,1975 
Recpdcl.ltd,Facility Management Services,"Noida, Uttar Pradesh, India",Private,2007 
Aisin Automotive Haryana,Auto Components,"Gurgaon/Gurugram, Haryana, India",,2011 
ANZ Banking Group,Banking,"Melbourne, Victoria, Australia",,2007 
Baxter International,Healthcare,"Deerfield, Illinois, United States (USA)",Private,1996 
Fleetguard Filters,Auto Components,"Pune, Maharashtra, India",Private,1987 
Aditya Birla Finance,Financial Services,"Mumbai, Maharashtra, India",Private,2012 
Steel Authority Of India,Iron & Steel,"Delhi/NCR, Delhi, India",Public,1954 
BEML,Railways,"Bangalore/Bengaluru, Karnataka, India",Private,1964 
AVTEC,Auto Components,"Delhi/NCR, New Delhi, India",Private,2005 
Renault,Automobile,"Boulogne Billancourt Cedex, France",Private,1898 
Deepak Nitrite,Chemicals,"Vadodara/Baroda, Gujarat, India",Public,1970 
Courtyard by Marriott,Hospitality,"Bethesda, Maryland, United States (USA)",Public,1927 
KMV Projects,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Private,2007 
Times Group,Printing & Publishing,"Mumbai, Maharashtra, India",Private,1838 
TCNS Clothing Company,Fashion & Textile,"Delhi/NCR, Delhi, India",Public,2001 
IL&FS Engineering and Construction,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Public,1988 
India Shelter Finance Corporation,NBFC,"Gurgaon,Haryana, India",Private,2010 
Target,Other,"Minneapolis, Minnesota, United States (USA)",Private,1902 
Creambell,FMCG,"Baddi, Himachal Pradesh, India",Private,1991 
TV NORD,Management Consulting,"Mumbai, Maharashtra, India",Private,1989 
Netscribes,Analytics & KPO,"New York, New York, United States (USA)",Private,2000 
Guardian India,IT Services & Consulting,"New York , NY, United Kingdom (UK)",Private,1860 
Merino Industries,Building Material,"Delhi/NCR, Delhi, India",Public,1968 
Schindler Group,Industrial Machinery,"Ebikon, Lucerne, Switzerland",Private,1997 
ZTE Corporation,IT Services & Consulting,"shenzhen, Guangdong, China",Private,2003 
Samunnati Financial Intermediation and Services,Financial Services,"Chennai,Tamil Nadu, India",Private,2014 
H&M,Retail,"Stockholm, Stockholm, Sweden",Private,1947 
Rohan Builders,Real Estate,"Pune, Maharashtra, India",Private,1993 
Experis IT,Recruitment,"Milwaukee, WI, United States",Private,1998 
Rane Engine Valve,Auto Components,"Chennai, Tamil Nadu, India",Public,1959 
Lovely Professional University,Education & Training,"Phagwara, Punjab, India",Private,2005 
India Cements,Building Material,"Chennai, Tamil Nadu, India",Public,1946 
Adarsh Credit Co-Operative Society,Investment Banking / Venture Capital / Private Equity,"Ahmedabad, Gujrat, India",Private,1999 
Infinx,IT Services & Consulting,"Mumbai, Maharashtra, India",Private,2012 
ValueMomentum,IT Services & Consulting,"Piscataway, New Jersey, United States (USA)",Private,2000 
Aparajitha Corporate Services,Recruitment,"Madurai, Tamil Nadu, India",Private,2000 
Medreich,Pharma,"Bangalore/Bengaluru, Karnataka, India",Private,1976 
Saudi Aramco,Oil & Gas,"Dhahran, Saudi Arabia",Government,1933 
Wuerth,Industrial Machinery,"Mumbai, Maharashtra, India",Private,1994 
CGI Information System And Management Consulting,Consulting,,,
Dhanuka Agritech,Agro Chemicals,"Gurgaon/Gurugram, Haryana, India",Public,1982 
Centum Learning,Education & Training,"Delhi/NCR, New Delhi, India",Private,2007 
UNITED COLORS OF BENETTON INFO,Retail,"Gurgaon/Gurugram, Haryana, India",Private,1992 
Titan Eye Plus,Other,"Bangalore/Bengaluru, Karnataka, India",Private,2007 
Yatra,Travel & Tourism,"Gurgaon,Haryana, India",Private,2006 
Financial Software & Systems,FinTech,"Chennai, India",Private,1991 
Webhelp,BPO,"Paris, France",Private,2000 
Ramky Infrastructure,Real Estate,"Hyderabad, India",Public,1994 
NoBrokerHOOD,Software Product,,,
NetCracker,IT Services & Consulting,"Waltham, United States (USA)",Private,1993 
Eli Research,IT Services & Consulting,"Faridabad, India",Private,1991 
Geojit Financial Services,,"Kochi, India",Public,1987 
HBL Power Systems,Auto Components,"Hyderabad/Secunderabad, Telangana, India",Public,1977 
SBFC Finance,Financial Services,"Mumbai,Maharashtra, India",Private,2017 
ATS Infrastructure,Real Estate,"Noida, Uttar Pradesh, India",Private,1998 
Sun Life Financial,IT Services & Consulting,"Toronto, Ontario, Canada",Private,1865 
nThrive Global Solutions,IT Services & Consulting,"Alpharetta, United States (USA)",Private,2003 
Toyo Engineeering,Engineering & Construction,"Mumbai, India",Private,1976 
Tata Power Delhi Distribution,Power,"New Delhi, Delhi, India",Private,2002 
Shivam Autotech,Auto Components,"Gurgaon/Gurugram, Haryana, India",Public,1998 
Lionbridge Technologies,Content Development,"Waltham, MA, China",Private,1996 
Affinity Express,Marketing & Advertising,"Noida, Uttar Pradesh, India",Private,2000 
Saudi Binladin Group,Engineering & Construction,"Jeddah, Riyadh, Saudi Arabia",Private,1931 
Jabil Circuit India,Electronics Manufacturing,"St Petersburg, Florida, United States (USA)",Public,1966 
Ramco Systems,IT Services & Consulting,"Chennai, India",Public,1997 
Magneti Marelli Motherson Auto System,Auto Components,"Pune, India",Private,2008 
Travel Food Services,Hospitality,"Mumbai,Maharashtra, India",Private,2009 
Hi Tech Gears,Auto Components,"Gurgaon/Gurugram, Haryana, India",Public,1986 
Hella,Auto Components,"Lippstadt, Lippstadt, Germany",Private,1899 
Centre for Development of Advanced Computing,IT Services & Consulting,"Pune, Maharashtra, India",Private,1988 
Mindarika,Auto Components,"Gurgaon/Gurugram, Haryana, India",JV,1992 
Pacific BPO,BPO,"Noida, Uttar Pradesh, India",Private,2010 
Silaris Informations,BPO,"Delhi/NCR, Delhi, India",Private,2011 
Vadilal Industries,FMCG,"Ahmedabad, Gujrat, India",Public,1907 
Sunbeam Auto,Auto Components,"Gurgaon/Gurugram, Haryana, India",Private,1986 
Welspun Group,Metals & Mining,"Mumbai, India",Public,1985 
Labcorp Drug Development,Clinical Research,"Wilmington, North Carolina, United States (USA)",,1982 
LEAD School,EdTech,"Mumbai,Maharashtra, India",,2013 
Central Public Works Department,Government,"Delhi/NCR, New Delhi, India",Private,1854 
Pristyn Care,Healthcare,"Delhi,NCT, India",Private,2018 
JK Paper,Pulp & Paper,"Delhi/NCR, Delhi, India",Public,1962 
Times Internet,Internet,"Gurgaon,Haryana, India",Public,1999 
Levi Strauss & Co.,Retail,"San Francisco,California, United States",Public,1853 
Renovision Automation Services,IT Services & Consulting,"New Delhi, India",Private,2006 
Qatar Airways,Aviation,"Doha, Qatar",Private,1993 
BT E Serv,Telecom,"Delhi/NCR, New Delhi, India",Public,2007 
Dhani Healthcare,FinTech,,,
K Raheja Corp,Real Estate,"Mumbai, India",Private,1956 
Franklin Templeton Investments,Financial Services,"San Mateo, UnitedStates",Private,1947 
Avalon Technologies,Electronics Manufacturing,"Chennai, Tamil Nadu, India",Private,2002 
IBS Software Services,Software Product,"Thiruvananthapuram,Kerala, India",Private,1997 
House Of Anita Dongre,Fashion & Textile,"Navi Mumbai, Maharashtra, India",Private,1998 
Essjay Ericsson,Industrial Machinery,"Delhi, India",Private,1971 
MALABAR GOLD AND DIAMONDS,Jewellery,"Kozhikode, India",Private,1993 
Genesys International Corporation,IT Services & Consulting,"Mumbai, Maharashtra, India",Public,1995 
NRB Bearings,Auto Components,"Mumbai, Maharashtra, India",Public,1965 
Shalby Hospitals,Healthcare,"Ahmedabad, Gujarat, India",Public,1994 
Voltech,Consumer Electronics & Appliances,"Chennai, Tamil Nadu, India",Private,1988 
le mridien,Hospitality,"Paris, France",Private,1972 
Wapcos,Engineering & Construction,"Gurgaon/Gurugram, Haryana, India",Private,1969 
Jaro Education,EdTech,"Mumbai, Maharashtra, India",Private,2009 
MPS Limited,Printing & Publishing,"Noida, Uttar Pradesh, India",Public,1970 
Atkins,Engineering & Construction,"London, United Kingdom (UK)",Private,1938 
Mynd Solutions Private,BPO,"Kelowna,British Columbia, Canada",Private,2002 
My Home Industries,Real Estate,"Hyderabad/Secunderabad, Telangana, India",Private,1997 
Vijay Sales,Retail,"Mumbai, Maharashtra, India",Private,1967 
Orient Cement,Building Material,"Hyderabad/Secunderabad, Telangana, India",Public,1979 
Y-Axis Overseas Careers,Other,"Hyderabad/Secunderabad, Telangana, India",Private,1999 
NBTC GROUP,Oil & Gas,"Al Ahmadi, Kuwait",Private,1977 
Epsilon,Marketing & Advertising,"Texas, UnitedStates",Private,1969 
ChannelPlay,IT Services & Consulting,"Gurgaon/Gurugram, Haryana, India",Private,2006 
Oriental Structural Engineers,Engineering & Construction,"Delhi/NCR, Delhi, India",Private,1986 
Spoton Logistics,Logistics,"Bangalore,Karnataka, India",Private,2012 
Moser Baer,Consumer Electronics & Appliances,"Delhi/NCR, Delhi, India",Public,1983 
Carborundum Universal,Industrial Machinery,"Chennai, Tamil Nadu, India",Public,1954 
HLL Lifecare,Healthcare,"Trivandrum/Thiruvananthapuram, Kerala, India",Private,1966 
MasterCard,IT Services & Consulting,"Purchase,New York, United States",Private,1966 
Cairn Energy,Oil & Gas,"Edinburgh, Edinburgh, Scotland",Private,1981 
Ministry of Defence,Defence & Aerospace,"Delhi/NCR, Delhi, India",Private,1947 
Essel Propack,Packaging,"Mumbai, Maharashtra, India",Public,1984 
Magna International,IT Services & Consulting,"Aurora, Canada",Public,1957 
HBL Global,NBFC,"Mumbai, Maharashtra, India",Private,2000 
Astral Adhesives,Chemicals,"Ahmedabad, Gujarat, India",Private,1987 
Jubilant Generics,Pharma,"Noida, Uttar Pradesh, India",Private,2013 
TIAA Global Business Services,IT Services & Consulting,"Manhattan, New York, United States (USA)",Private,1918 
Amtek Auto,Auto Components,"Delhi/NCR, New Delhi, India",Public,1985 
Army Public School,Education & Training,"Delhi/NCR, New Delhi, India",Private,1974 
Gestamp,Auto Components,"Madrid, Community of Madrid, Spain",Private,1997 
Stanza Living,Internet,"Delhi,NCT, India",Private,2017 
Tavant Technologies,IT Services & Consulting,"Santa Clara, California, United States (USA)",Private,2000 
KGISL,IT Services & Consulting,"Coimbatore, Tamil Nadu, India",Private,1996 
Zoho,Software Product,"Chennai, India",Private,1996 
SourceHOV,IT Services & Consulting,,,
Medley Pharmaceuticals,Pharma,"Mumbai, Maharashtra, India",Public,1969 
V-Trans,Logistics,"Mumbai, Maharashtra, India",Public,1958 
Csc E Governance Services,Government,"Delhi,NCT, India",Public,2009 
Greenply,Furniture & Furnishing,"Gurgaon/Gurugram, Haryana, India",Public,1984 
Radical Minds,BPO,"Gurgaon/Gurugram, Haryana, India",Private,2010 
Cox & Kings,Travel & Tourism,"Mumbai, Maharashtra, India",Private,1758 
Adani Enterprises,Financial Services,"Mumbai,Maharashtra, India",Public,1988 
Molex,Semiconductors,"Lisle, Illinois, United States (USA)",Private,1938 
Credence Resource Management,BPO,"Dallas, Texas, United States (USA)",LLC,2014 
Rane (Madras),Auto Components,"Vallancherry, Tamil Nadu, India",Public,1997 
Rane (Madras),Auto Components,"Vallancherry, Tamil Nadu, India",Public,1997 
Zydus Lifesciences,,"Ahmedabad, Gujarat, India",Public,1952 
Jai Balaji Group,Iron & Steel,"Kolkata, West Bengal, India",Public,1999 
Hilton,Hospitality,"Mclean, Virginia, United States (USA)",Private,1919 
Neuland Laboratories,Pharma,"Hyderabad/Secunderabad, Telangana, India",Public,1984 
Xceedance,Insurance,"Boston, Massachusetts, United States (USA)",Private,2013 
Wonder Cement,Building Material,"Ajmer, Rajasthan, India",Private,2010 
Kidzee,EdTech,"Ernakulam, Kerala, India",Private,2003 
Principal Global Services,Insurance,"Des Moines, United States (USA)",Private,2006 
Quality Austria Central Asia,Management Consulting,"Delhi/NCR, Delhi, India",Private,2010 
BSCPL Infrastructure,Engineering & Construction,"Hyderabad/Secunderabad, Telangana, India",Private,1972 
Bisk Farm,Food Processing,"Kolkata, West Bengal, India",Private,2000 
Sayaji Hotels,Hospitality,"Indore, Madhya Pradesh, India",Public,1987 
Ongc Petro Additions,Petrochemicals,"Vadodara/Baroda, Gujarat, India",Public,2006 
Acuity Knowledge Partners,Financial Services,"London, United Kingdom (UK)",,2002 
Visteon,Auto Components,"Detroit,Michigan, United States",Private,2000 
Fino Paytech,FinTech,"Mumbai,Maharashtra, India",,2006 
Coal India,Metals & Mining,"Kolkata, West Bengal, India",Public,1975 
Apar Industries,Electrical Equipment,"Vadodara/Baroda, Gujarat, India",Public,1958 
Schoolnet India,EdTech,"Noida, Uttar Pradesh, India",Public,1997 
Surya Roshni,Electrical Equipment,"Delhi/NCR, Delhi, India",Public,1973 
Wockhardt Hospital,Healthcare,"Mumbai, Maharashtra, India",Private,1973 
Kantar,Marketing & Advertising,"London, London, United Kingdom (UK)",Private,2008 
RITES,BPO,"Gurgaon/Gurugram, Haryana, India",Private,1974 
Housing.com,Internet,"Gurgaon,Haryana, India",Private,2012 
MothersonSumi INfotech & Designs,IT Services & Consulting,"Noida, India",Private,2000 
MAS Financial Services,NBFC,"Ahmedabad, Gujarat, India",Public,1995 
Goodyear,Auto Components,"Akron, OH, United States",Public,1898 
PeopleStrong,Recruitment,"Gurgaon,Haryana, India",Private,2006 
MMC,Financial Services,"New York, United States",Private,1871 
Forbes Marshall,Industrial Machinery,"Pune, Maharashtra, India",Private,1925 
Sutherland Healthcare Solutions,Analytics & KPO,"Clifton, New Jersey, United States (USA)",Private,2002 
Genus Power Infrastructures,Consumer Electronics & Appliances,"Jaipur, Rajasthan, India",Public,1992 
Kellogg,Food Processing,"Battle Creek, Michigan, United States (USA)",Private,1906 
KFin Technologies,IT Services & Consulting,"Hyderabad,Telangana, India",,2017 
Dhani Loans and Services,NBFC,"New Delhi, Delhi, India",,
Icon Plc,Clinical Research,"Dublin, Ireland",,1990 
Shriram Automall,Automobile,"Delhi/NCR, Delhi, India",Private,2011 
The Times of India,Printing & Publishing,"New Delhi, India",Private,1838 
Lear Corporation,Auto Components,"Southfield, United States (USA)",Public,1917 
Onward Technologies Inc,BPO,"Eindhoven,North Brabant, Netherlands",Public,1991 
Offshore Infrastructures,Engineering & Construction,"Mumbai, Maharashtra, India",Private,1995 
Novotel Hotels,Hospitality,"Issy les Moulineaux, France",Private,1967 
MagicBricks,Internet,"Noida, Uttar Pradesh, India",Private,2006 
Bpo Convergence,BPO,"Bhubaneswar, Odisha, India",Private,2014 
Patel Infrastructure,Engineering & Construction,"Vadodara/Baroda, Gujarat, India",Private,1972 
Riya Travel,Travel & Tourism,"Mumbai, Maharashtra, India",Private,1980 
Karvy DigiKonnect,Financial Services,"Hyderabad, India",,2015 
Majorel,BPO,"Luxembourg , Europe",JV,2019 
Fractal Analytics,Consulting,"New York City,New York, United States",Private,2000 
Orient Technologies,Electrical Equipment,"Chiyoda-ku,Tokyo-to, Japan",Private,1992 
Nagarjuna Fertilizers and Chemicals,Agro Chemicals,"Hyderabad/Secunderabad, Telangana, India",Private,1985 
Fiat India Automobiles,Automobile,"Mumbai, Maharashtra, India",Private,1997 
HomeLane,Architecture & Interior Design,"Bangalore,Karnataka, India",Private,2014 
Ramky Enviro Engineers,Waste Management,"Hyderabad, India",Private,1994 
Zydus Healthcare,,,,
Aequs,Defence & Aerospace,"Belagavi/Belgaum, Karnataka, India",Private,1997 
TVS Electronics,Consumer Electronics & Appliances,"Chennai, Tamil Nadu, India",Public,1986 
Leighton Contractors,Engineering & Construction,"Mumbai, Maharashtra, India",Private,1998 
Varun Motors,Automobile,"Hyderabad/Secunderabad, Telangana, India",Private,1993 
Ess Kay Fincorp,NBFC,"Jaipur, India",Public,1994 
Transport Corporation Of India,Logistics,"Gurgaon, India",Public,1958 
3M,FMCG,"Saint Paul, Minnesota, United States (USA)",Public,1987 
Gandhi Automations,Industrial Machinery,"Mumbai, Maharashtra, India",Private,1996 
Naukri,Internet,"Noida, India",Private,1996 
Yokogawa,Auto Components,"Tokyo,Tokyo-to, Japan",Private,1915 
Ind-Swift Laboratories,Pharma,"Chandigarh, Chandigarh, India",Public,1995 
Amadeus,IT Services & Consulting,"Madrid, Spain",Private,1987 
RuralShores,BPO,"Bangalore,Karnataka, India",Private,2008 
Updater Services,Facility Management Services,"Chennai, Tamil Nadu, India",Private,1985 
Westin,Hospitality,"Kolkata, West Bengal, India",Private,1930 
BharatMatrimony.com,Internet,"Chennai, Tamil Nadu, India",Private,1997 
Nelito System,IT Services & Consulting,"Navi Mumbai, India",Private,1995 
MAHLE Behr India,Auto Components,"Pune, India",JV,1997 
CGI Information Systems And Management Consultants Private Limited,IT Services & Consulting,,,
Blackberrys,Fashion & Textile,"Gurgaon/Gurugram, Haryana, India",Private,1991 
TTK Prestige,Consumer Electronics & Appliances,"Bangalore/Bengaluru, Karnataka, India",Public,1955 
Xerox,IT Services & Consulting,,,
Macawber Beekay,Industrial Machinery,"Noida, Uttar Pradesh, India",Private,1986 
Hapag-Lloyd,Ports & Shipping,"Hamburg, Germany",Private,1847 
SKH Metals,Auto Components,"Gurgaon, India",Private,2006 
Bahwan Engineering,Engineering & Construction,"Ruwi, Oman",Private,1977 
Sulekha.com,Internet,"Chennai,Tamil Nadu, India",Private,2007 
Scientific Publishing Services,Analytics & KPO,"Chennai, India",Private,1995 
Al Turki Enterprises,Oil & Gas,"Muscat, Oman",Private,2005 
Vijai Electricals,Power,"Hyderabad/Secunderabad, Telangana, India",Private,1973 
NecLife,Pharma,"Chandigarh, Chandigarh, India",Public,1995 
Cloudnine Hospital,Healthcare,"Bangalore,Karnataka, India",JV,2007 
Microtek International,Consumer Electronics & Appliances,"Delhi/NCR, Delhi, India",Private,1980 
Balkrishna Industries,Auto Components,"Mumbai, Maharashtra, India",Public,1987 
Paras Dairy,FMCG,"Delhi/NCR, Delhi, India",Public,1987 
Hitachi,Electronics Manufacturing,"Tokyo, Japan, India",Private,1910 
Sintex-bapl,Petrochemicals,"Pune, India",Public,2007 
Ukb Electronics,Electronics Manufacturing,"Noida, Uttar Pradesh, India",Private,1996 
Thermo Fisher Scientific,Pharma,"Waltham,Massachusetts, United States",Private,1956 
PrimEra Medical Technologies,IT Services & Consulting,"Hyderabad/Secunderabad, Telangana, India",Private,2015 
JK Tech,IT Services & Consulting,"Noida, Uttar Pradesh, India",Public,1994 
IRB Infrastructure,Engineering & Construction,"Mumbai, Maharashtra, India",Public,1998 
Sterlite Power Transmission,Power,"Delhi/NCR, Delhi, India",,2010 
Maveric Systems,IT Services & Consulting,"Chennai, Tamil Nadu, India",Public,2000 
Stock Holding Corporation of India,Financial Services,"Mumbai, Maharashtra, India",Public,1986 
Triveni Engineering & Industries,Food Processing,"Mysore/Mysuru, Karnataka, India",Public,1932 
Amar Ujala,Printing & Publishing,"Noida, Uttar Pradesh, India",Private,1948 
Deccan Fine Chemicals,Chemicals,"Hyderabad/Secunderabad, Telangana, India",Private,2008 
IFB Industries,Auto Components,,,
Globant,IT Services & Consulting,"San Francisco, United States (USA)",Private,2003 
Keventer,FMCG,"Kolkata, India",Private,1986 
Navitasys India,Electrical Equipment,,,
Ziqitza Health Care,Healthcare,"Mumbai, Maharashtra, India",Public,2005 
Nucleus Software Exports,IT Services & Consulting,"Noida, Uttar Pradesh, India",Public,1986 
BMC Software,Software Product,"Houston, Texas, United States (USA)",Private,1980 
Glaze Trading India,Retail,"Delhi/NCR, Delhi, India",Private,2003 
Chandigarh University,Education & Training,"Mohali, Punjab, India",Private,2012 
B.L. Kashyap & Sons,Engineering & Construction,"Delhi/NCR, New Delhi, India",Private,1978 
HIL,Building Material,"Hyderabad/Secunderabad, Telangana, India",Public,1946 
Reliance Infrastructure,Power,"Mumbai, Maharashtra, India",Public,1929 
Medtronic,Healthcare,"Mumbai, Maharashtra, India",Private,1979 
Orient Electric,Other,"Delhi/NCR, Delhi, India",Public,1954 
VirtusaPolaris,IT Services & Consulting,"Colombo, Colombo, Sri Lanka",Private,1996 
Cigniti Technologies,IT Services & Consulting,"Irving, Texas, United States (USA)",Public,1998 
Livpure,Consumer Electronics & Appliances,"Gurgaon,Haryana, India",Private,2010 
Prism Johnson,Building Material,"Mumbai, Maharashtra, India",Public,1992 
PPG Asian Paints,Chemicals,"Mumbai, Maharashtra, India",Private,1997 
Bharat Serums and Vaccines,Pharma,"Mumbai, Maharashtra, India",Private,1971 
IDEMIA,Law Enforcement & Security,"Courbevoie, Courbevoie, France",Private,2017 
Deloitte Touche Aers India,IT Services & Consulting,"Bangalore/Bengaluru, Karnataka, India",,2010 
Ask Automotive,Auto Components,"Gurgaon/Gurugram, Haryana, India",Private,1988 
Medicover Hospitals,Healthcare,"Hyderabad,Telangana, India",,2011 
IVY Comptech,IT Services & Consulting,"Hyderabad/Secunderabad, Telangana, India",Private,2001 
EaseMyTrip.com,Internet,"Delhi,NCT, India",Public,2008 
Khazana Jewellery,Jewellery,"Chennai, Tamil Nadu, India",Private,1989 
Bharti AXA General Insurance,Insurance,"Mumbai, India",JV,2008 
Hilti,Real Estate,"Schaan, Liechtenstein",Private,1941 
Gionee,Consumer Electronics & Appliances,"Shenzhen, China",Private,2013 
Cpf India,Food Processing,"Bangalore/Bengaluru, Karnataka, India",Private,1994 
Craftsman Automation,Industrial Machinery,"Coimbatore, Tamil Nadu, India",Private,1986 
Fiem Industries,Auto Components,"New Delhi, India",Public,1989 
